name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph
"the_wounded_spider_S(5,4)",5,5,5,10,5,1,4,5,5,4,2,10,9,5,2,5,4,12,4.540551784313499,4.142857142857142,4.229507259259275,1,5,2,5,7,4,3,2,109.0,5,1,5,5,5,9,6,-2,6,8,5,8,5,6,9,5,8,5,3,6,7,8,9,5,2.4,2.0,1.6666666666666667,2.5,1.4285714285714286,12,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7566,3,4,4,7,5,2,2,4,4,4,2,8,7,3,2,3,3,12,3.718744015013406,3.466666666666667,3.457376019843031,1,3,2,4,5,3,2,2,67.0,3,2,5,4,4,6,6,-4,4,6,5,6,5,5,7,5,6,4,3,5,6,6,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7572,3,3,3,8,5,2,3,5,5,4,2,8,7,3,2,3,2,10,3.553418012614796,3.1666666666666665,3.3164965809277263,1,3,2,4,5,3,2,2,65.0,3,2,5,5,5,6,5,-2,4,6,5,6,5,6,7,5,6,4,3,5,6,6,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7576,3,4,5,8,6,1,3,4,4,6,3,9,8,3,2,3,2,14,4.060660171779821,3.7,3.8272393461533625,1,4,2,4,6,4,3,1,104.0,3,2,6,5,4,8,6,-5,3,6,6,7,6,7,8,5,7,5,3,5,6,8,7,6,2.5,2.25,1.8,3.0,1.5,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7562,3,4,4,7,5,1,3,4,4,5,3,8,7,3,2,3,2,12,3.6213203435596415,3.3,3.365624310306893,1,4,2,4,5,3,2,2,67.0,3,2,5,4,4,7,5,-4,3,5,5,6,5,6,7,4,6,4,3,5,6,6,6,5,2.25,2.0,1.6,2.6666666666666665,1.3333333333333333,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7589,3,4,4,8,6,1,4,5,5,5,3,9,8,3,2,3,2,12,3.888309880906645,3.4047619047619047,3.635374355789296,1,5,2,5,6,3,2,2,86.0,3,2,6,5,5,8,5,-3,4,6,6,7,6,7,8,4,7,4,3,6,7,7,7,6,2.2,1.8,1.5,2.25,1.2857142857142858,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7600,3,4,4,8,6,2,4,6,6,5,3,9,8,3,2,3,2,12,3.9771623912162095,3.533333333333333,3.7354876366172256,1,4,2,5,6,3,2,2,92.0,3,2,6,5,5,7,5,-3,4,6,6,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G4,2,2,2,3,2,1,2,2,2,2,2,4,4,2,2,2,2,4,2.0,2.0,2.0,2,2,2,2,2,2,2,1,8.0,2,1,2,2,2,3,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2.0,2.0,1.3333333333333333,4.0,1.0,4,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
MathematicaGraph7614,2,2,2,9,7,2,5,7,7,3,2,9,8,3,2,2,1,8,3.4316442510940828,2.6507936507936507,3.223155698379469,1,6,2,7,7,2,2,1,74.0,2,1,7,7,7,7,4,1,6,7,6,7,7,8,8,3,7,2,2,7,7,8,8,7,2.333333333333333,1.5,1.2857142857142858,1.8,1.125,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph3499,3,6,6,10,8,3,4,7,9,6,3,12,11,3,2,4,3,16,5.430428110326541,4.933333333333334,5.197102672463695,1,3,2,5,8,4,3,1,211.0,4,3,9,6,6,9,8,-4,6,9,9,10,8,9,11,9,10,7,4,8,9,11,9,8,4.333333333333333,4.0,3.0,6.0,2.4,13,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
J3,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,129.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic89,3,4,5,6,5,2,4,4,4,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,136.0,7,3,9,8,7,10,8,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
B_dom_B4,3,4,5,5,3,1,2,2,2,3,3,7,7,3,3,3,3,7,3.5,3.5,3.5,2,2,2,3,3,4,3,1,42.0,4,1,4,3,2,6,5,0,4,4,4,4,4,4,5,5,5,4,4,3,4,6,6,4,3.0,3.5,2.333333333333333,7.0,1.75,6,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True
cubic62,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,139.0,7,3,8,8,7,10,8,2,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic76,4,5,6,7,5,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,135.0,7,3,8,7,6,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic77,3,5,5,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,137.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic63,3,5,5,7,5,1,3,3,3,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,7,7,11,9,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
B_dom_B5,3,3,3,5,3,1,2,2,2,3,2,7,8,3,3,3,3,7,3.4663264951887856,3.4333333333333336,3.697102672463695,2,3,2,3,4,3,2,2,38.0,4,1,4,4,4,6,5,0,4,5,4,4,4,4,5,4,5,4,3,4,5,5,6,4,2.333333333333333,2.333333333333333,1.75,3.5,1.4,7,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
cubic88,4,4,6,7,4,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,135.0,8,2,8,8,6,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
MathematicaGraph3498,3,6,6,7,5,1,2,3,3,6,3,9,8,3,2,4,3,16,4.346065214951231,4.2,4.073691594068752,1,3,2,4,5,4,3,1,102.0,4,2,6,3,3,8,7,-7,3,6,6,7,5,6,8,6,7,5,4,5,6,8,7,5,3.0,3.0,2.25,4.5,1.8,9,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G5,1,2,1,2,2,1,2,2,2,2,1,4,5,1,3,2,1,4,1.9663264951887856,1.933333333333333,2.1971026724636946,2,3,3,2,2,2,1,1,7.0,2,1,3,2,3,3,2,0,2,3,3,1,2,3,2,1,1,2,2,2,3,3,3,2,1.3333333333333333,1.3333333333333333,1.0,2.0,0.8,4,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True
MathematicaGraph7615,2,3,3,8,7,2,5,7,7,4,2,9,8,2,2,2,2,10,3.707106781186548,3.066666666666667,3.499778153927473,1,4,2,6,7,3,2,1,88.0,2,4,7,6,6,7,4,-1,5,7,7,7,7,7,8,5,7,3,2,6,7,8,5,7,3.25,2.25,1.8,3.0,1.5,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7601,3,3,3,9,6,2,4,6,6,4,2,9,8,4,2,3,2,10,3.810660171779821,3.25,3.575219927746552,1,4,2,6,7,3,2,2,82.0,3,1,6,6,6,7,5,-1,5,7,5,7,6,7,8,5,7,3,2,6,7,7,8,6,3.25,2.25,1.8,3.0,1.5,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7588,4,5,5,8,5,1,3,4,4,5,3,9,8,4,2,4,3,14,4.181980515339464,3.9,3.904009274460425,1,4,2,4,6,4,3,2,92.0,4,2,5,4,4,8,6,-5,4,6,5,7,5,6,8,5,7,5,3,5,6,7,7,5,2.5,2.25,1.8,3.0,1.5,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7563,2,3,3,7,6,1,4,5,5,4,2,8,7,2,2,2,2,10,3.312188929203217,2.7857142857142856,3.0883079040543056,1,5,2,5,6,3,2,1,62.0,2,2,6,5,5,7,4,-2,4,6,6,6,6,6,7,3,6,3,2,5,6,7,6,6,2.2,1.6,1.3333333333333333,2.0,1.1428571428571428,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7577,3,5,6,7,5,1,2,3,3,7,4,9,8,3,2,4,3,16,4.308060412490447,4.133333333333333,4.049127729379167,1,3,2,4,5,4,3,1,108.0,4,2,6,4,3,8,7,-7,2,5,6,7,5,6,8,6,7,5,4,5,6,8,7,5,3.0,3.0,2.25,4.5,1.8,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph2427,2,3,3,6,5,2,3,5,5,4,2,7,6,2,2,2,2,10,3.1258976576862296,2.8,2.894427190999916,1,3,2,4,5,3,2,1,48.0,2,3,5,4,4,5,4,-3,3,5,5,5,5,5,6,4,5,3,2,4,5,6,4,5,3.0,2.333333333333333,1.75,3.5,1.4,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7549,3,3,3,7,4,2,2,4,4,4,2,7,6,3,2,3,2,10,3.1807392125526213,2.9,2.9328121551534467,1,3,2,4,5,3,2,2,46.0,3,1,4,4,4,5,5,-3,3,5,4,5,4,5,6,4,5,3,2,4,5,5,6,4,3.0,2.333333333333333,1.75,3.5,1.4,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7561,3,5,5,7,4,1,2,3,3,5,3,8,7,3,2,4,3,14,3.846065214951232,3.7,3.573691594068752,1,3,2,4,5,4,3,1,72.0,4,1,5,3,3,7,6,-6,3,5,5,6,4,5,7,5,6,4,3,4,5,7,7,4,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7575,4,4,6,8,5,1,2,3,3,7,4,9,8,4,2,4,3,16,4.308060412490447,4.133333333333333,4.049127729379167,1,3,2,4,5,4,3,2,110.0,4,2,5,5,3,8,7,-7,2,5,5,7,5,6,8,6,7,5,4,5,6,7,7,5,3.0,3.0,2.25,4.5,1.8,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G7,1,2,1,2,1,1,3,3,3,1,1,4,6,1,4,2,2,3,2.0,2.0,2.4494897427831783,3,3,4,1,2,2,1,1,6.0,3,1,3,2,3,3,1,1,3,3,3,0,2,2,1,1,0,3,2,2,3,3,3,2,1.0,1.3333333333333333,1.0,2.0,0.8,3,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True
MathematicaGraph7603,4,4,4,9,5,2,3,5,5,4,2,9,8,4,2,4,3,12,4.064696016533707,3.6857142857142855,3.796375187816163,1,4,2,5,6,3,2,2,86.0,4,1,5,5,5,7,6,-3,5,7,5,7,5,6,8,5,7,4,3,6,7,7,8,5,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
F_small_F1_HaHeHe,2,2,2,3,3,1,3,3,3,2,2,5,6,2,2,2,2,6,2.4494897427831783,2.4000000000000004,2.683281572999748,2,3,2,2,3,2,2,1,14.0,2,3,3,3,3,4,2,-1,3,3,3,3,3,3,3,2,3,3,2,3,3,4,2,3,1.6666666666666667,1.6666666666666667,1.25,2.5,1.0,5,True,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
K4,1,2,1,2,1,1,4,4,4,1,1,5,10,1,5,2,2,3,2.5,2.5,3.5355339059327373,4,4,5,1,2,2,1,1,10.0,4,1,4,3,4,4,1,2,4,4,4,0,3,3,1,1,0,4,3,3,4,4,4,3,0.75,1.25,1.0,1.6666666666666667,0.8333333333333334,3,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True
cubic49,4,4,6,7,5,2,5,5,5,4,4,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,150.0,7,3,8,8,6,10,7,2,8,8,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
MathematicaGraph7398,1,2,1,14,13,1,12,13,13,2,1,14,13,1,2,1,1,6,3.6055512754639896,1.857142857142857,3.474396144861517,1,13,2,13,13,2,1,1,169.0,1,1,13,12,13,13,2,8,12,13,13,12,13,13,13,1,12,1,1,12,13,13,13,13,2.0,1.0769230769230769,1.0,1.1666666666666667,0.9333333333333332,26,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic75,4,4,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,131.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
B_dom_B7,3,3,3,5,3,1,3,3,3,3,2,7,10,3,3,3,3,7,3.428303900493525,3.3595238095238096,4.076335054557824,2,4,3,3,4,2,2,2,34.0,4,1,4,4,4,6,4,0,4,5,4,4,4,4,5,3,4,4,3,5,5,5,6,4,1.75,1.75,1.4,2.333333333333333,1.1666666666666667,7,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cubic61,3,5,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,138.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic60,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,136.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
B_dom_B6,3,3,3,5,3,1,3,3,3,3,2,7,9,3,3,3,3,7,3.4663264951887856,3.4333333333333336,3.921847543855284,2,3,2,2,4,3,2,2,35.0,4,2,4,4,4,6,4,0,4,5,4,4,4,4,5,4,5,5,3,4,5,5,5,4,2.0,2.333333333333333,1.75,3.5,1.4,6,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True
cubic74,4,4,5,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,133.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic48,3,5,5,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,146.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
MathematicaGraph7602,3,4,4,8,6,2,3,5,5,4,2,9,8,3,2,3,3,12,4.091422815075581,3.733333333333333,3.84106044561731,1,3,2,4,6,3,3,1,90.0,3,3,6,5,5,7,6,-3,5,7,6,7,6,6,8,6,7,5,3,6,6,8,6,6,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7616,2,2,2,9,7,2,5,7,7,3,2,9,8,4,2,2,1,8,3.51246117974981,2.7555555555555555,3.30796728168866,1,5,2,7,7,2,2,1,76.0,2,1,7,7,7,7,4,1,6,7,5,7,7,8,8,4,7,2,2,7,7,8,8,7,2.8,1.8,1.5,2.25,1.2857142857142858,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G6,1,2,1,3,2,1,2,2,2,2,1,4,4,1,3,2,1,5,1.893846850117352,1.8,1.894427190999916,1,3,3,2,2,2,1,1,8.0,2,1,3,2,3,3,2,-1,2,3,3,1,2,3,3,1,1,2,2,2,3,3,3,2,1.3333333333333333,1.3333333333333333,1.0,2.0,0.8,4,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph3504,4,8,8,10,6,2,2,4,4,7,4,12,11,4,2,6,4,18,5.794753619934975,5.6,5.506503749222198,1,3,2,5,7,5,4,1,214.0,6,2,8,4,4,10,10,-6,5,8,8,10,6,8,11,9,10,7,5,7,8,11,10,6,4.0,4.0,3.0,6.0,2.4,12,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
Ramsey_Cubic,4,6,6,8,7,2,5,5,5,5,3,14,20,4,2,7,5,10,6.9663264951887856,6.933333333333334,8.320827029421642,2,3,2,4,7,5,4,1,201.0,7,3,10,8,8,12,9,4,9,11,10,12,7,9,12,11,12,10,7,9,10,13,11,7,3.6666666666666665,4.666666666666667,3.5,7.0,2.8,11,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True
Diamond_Necklace3,3,5,7,6,4,3,5,6,7,4,4,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,162.0,8,2,9,7,5,9,7,3,8,8,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
MathematicaGraph7574,3,4,6,7,5,1,2,3,3,7,4,9,8,3,2,4,3,16,4.270055610029663,4.066666666666666,4.024563864689584,1,3,2,4,5,4,3,1,114.0,4,2,6,5,3,8,7,-7,2,5,6,7,5,6,8,6,7,5,4,5,6,8,7,5,3.0,3.0,2.25,4.5,1.8,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
