name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph,positive_semidefinite_zero_forcing_number,graph_energy,square_positive_energy,second_largest_eigenvalues,a block graph, second_largest_eigenvalue,LG_residue,LG_annihilation,LG_graph_energy,LG_slater,square_residue,square_annihilation,square_zero_forcing_number,square_clique_number,outer_connected_domination_number,edge_domination_number,square_chromatic_number,cubed_chromatic_number,cube_residue,cube_annihilation,power_2_residue_sum,power_3_residue_sum,power_2_annihilation_sum,power_3_annihilation_sum,power_max_degree_residue_sum,power_max_degree_annihilation_sum,power_min_degree_residue_sum,power_min_degree_annihilation_sum,residue_residue_power_sum,roman_domination_number,double_roman_domination_number
cubic49,4,4,6,7,5,2,5,5,5,4,4,12,18,4,3,6,4,10,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,150.0,7,3,8,8,6,10,7,2,8,8,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,17,(20+0j),(3+0j),False,3,4,9,31,4,2,6,8,6,4,4,6,7,2,6,5,7,12,18,7,18,7,18,7,7.0,10.0
MathematicaGraph7398,1,2,1,14,13,1,12,13,13,2,1,14,13,1,2,1,1,6,3.6055512754639896,1.857142857142857,3.474396144861517,1,13,2,13,13,2,1,1,169.0,1,1,13,12,13,13,2,8,12,13,13,12,13,13,13,1,12,1,1,12,13,13,13,13,2.0,1.0769230769230769,1.0,1.1666666666666667,0.9333333333333332,26,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,(13+0j),0j,True,0,1,6,24,1,1,7,13,14,13,1,14,14,1,7,14,15,20,27,25,97,13,13,25,2.0,3.0
cubic75,4,4,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,131.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(18+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
B_dom_B7,3,3,3,5,3,1,3,3,3,3,2,7,10,3,3,3,3,7,3.428303900493525,3.3595238095238096,4.076335054557824,2,4,3,3,4,2,2,2,34.0,4,1,4,4,4,6,4,0,4,5,4,4,4,4,5,3,4,4,3,5,5,5,6,4,1.75,1.75,1.4,2.333333333333333,1.1666666666666667,7,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,8,(11+0j),(1+0j),False,1,3,6,18,2,2,3,5,6,3,3,6,7,1,3,5,6,7,10,7,13,5,7,6,4.0,6.0
cubic61,3,5,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,138.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(19+0j),(2+0j),False,2,4,9,31,4,2,6,8,6,4,4,6,11,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
cubic60,3,5,5,7,5,2,5,5,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,136.0,7,3,9,7,7,10,7,3,9,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,17,(19+0j),(2+0j),False,2,4,9,31,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,6.0,9.0
B_dom_B6,3,3,3,5,3,1,3,3,3,3,2,7,9,3,3,3,3,7,3.4663264951887856,3.4333333333333336,3.921847543855284,2,3,2,2,4,3,2,2,35.0,4,2,4,4,4,6,4,0,4,5,4,4,4,4,5,4,5,5,3,4,5,5,5,4,2.0,2.333333333333333,1.75,3.5,1.4,6,True,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,3,9,(9+0j),(1+0j),False,1,3,5,14,2,2,3,5,6,3,3,6,7,1,3,4,5,7,10,5,10,4,7,4,5.0,7.0
cubic74,4,4,5,6,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,133.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4,18,(19+0j),(2+0j),False,2,4,9,32,4,2,6,8,6,4,4,6,12,1,6,5,6,12,18,6,18,6,18,6,7.0,10.0
cubic48,3,5,5,6,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,146.0,7,3,9,7,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,18,(20+0j),(3+0j),False,3,4,9,30,4,2,7,7,6,4,4,6,9,2,6,5,7,13,19,7,19,7,19,7,6.0,9.0
MathematicaGraph7602,3,4,4,8,6,2,3,5,5,4,2,9,8,3,2,3,3,12,4.091422815075581,3.733333333333333,3.84106044561731,1,3,2,4,6,3,3,1,90.0,3,3,6,5,5,7,6,-3,5,7,6,7,6,6,8,6,7,5,3,6,6,8,6,6,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(8+0j),(1+0j),True,1,3,5,11,2,3,6,5,4,6,3,4,6,3,5,7,10,12,17,10,17,4,6,11,6.0,9.0
MathematicaGraph7616,2,2,2,9,7,2,5,7,7,3,2,9,8,4,2,2,1,8,3.51246117974981,2.7555555555555555,3.30796728168866,1,5,2,7,7,2,2,1,76.0,2,1,7,7,7,7,4,1,6,7,5,7,7,8,8,4,7,2,2,7,7,8,8,7,2.8,1.8,1.5,2.25,1.2857142857142858,14,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,8,(8+0j),(1+0j),True,1,2,4,13,1,2,5,7,6,7,1,6,9,1,4,9,10,12,16,12,24,7,7,14,4.0,6.0
G6,1,2,1,3,2,1,2,2,2,2,1,4,4,1,3,2,1,5,1.893846850117352,1.8,1.894427190999916,1,3,3,2,2,2,1,1,8.0,2,1,3,2,3,3,2,-1,2,3,3,1,2,3,3,1,1,2,2,2,3,3,3,2,1.3333333333333333,1.3333333333333333,1.0,2.0,0.8,4,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,(5+0j),0j,True,0,2,2,5,1,1,2,3,4,2,1,4,4,1,2,3,4,4,6,4,6,2,2,3,2.0,3.0
MathematicaGraph3504,4,8,8,10,6,2,2,4,4,7,4,12,11,4,2,6,4,18,5.794753619934975,5.6,5.506503749222198,1,3,2,5,7,5,4,1,214.0,6,2,8,4,4,10,10,-6,5,8,8,10,6,8,11,9,10,7,5,7,8,11,10,6,4.0,4.0,3.0,6.0,2.4,12,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,14,(11+0j),(2+0j),True,2,4,7,14,3,4,8,4,4,8,4,4,6,4,7,9,13,15,22,13,22,5,7,18,8.0,12.0
Ramsey_Cubic,4,6,6,8,7,2,5,5,5,5,3,14,20,4,2,7,5,10,6.9663264951887856,6.933333333333334,8.320827029421642,2,3,2,4,7,5,4,1,201.0,7,3,10,8,8,12,9,4,9,11,10,12,7,9,12,11,12,10,7,9,10,13,11,7,3.6666666666666665,4.666666666666667,3.5,7.0,2.8,11,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,5,22,(20+0j),(2+0j),False,2,5,10,34,4,2,7,9,6,6,5,6,12,2,7,6,8,14,21,8,21,6,14,10,8.0,11.0
Diamond_Necklace3,3,5,7,6,4,3,5,6,7,4,4,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,162.0,8,2,9,7,5,9,7,3,8,8,9,9,6,8,9,9,9,9,6,8,9,11,10,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,5,18,(22+0j),(3+0j),False,3,4,9,28,4,2,6,7,4,3,4,4,6,2,6,5,7,12,18,7,18,7,18,7,6.0,9.0
MathematicaGraph7574,3,4,6,7,5,1,2,3,3,7,4,9,8,3,2,4,3,16,4.270055610029663,4.066666666666666,4.024563864689584,1,3,2,4,5,4,3,1,114.0,4,2,6,5,3,8,7,-7,2,5,6,7,5,6,8,6,7,5,4,5,6,8,7,5,3.0,3.0,2.25,4.5,1.8,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,10,(8+0j),(2+0j),True,2,3,4,10,3,3,5,3,4,7,3,4,5,2,5,7,9,10,15,9,15,4,5,11,6.0,9.0
MathematicaGraph7560,3,4,4,7,5,2,2,4,4,5,3,8,7,3,2,3,2,12,3.680739212552621,3.4,3.4328121551534467,1,3,2,4,5,3,2,2,70.0,3,2,5,4,4,6,6,-4,3,5,5,6,5,6,7,5,6,4,3,5,6,6,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(7+0j),(1+0j),True,1,3,4,10,2,3,5,4,4,5,2,4,6,2,4,7,9,10,14,9,14,4,5,11,5.0,8.0
MathematicaGraph2430,3,4,4,12,10,3,7,10,10,4,2,13,12,3,2,3,3,12,5.366025403784438,4.457142857142857,5.158815778527303,1,4,2,7,10,4,3,1,216.0,3,4,10,9,9,10,6,1,9,11,10,11,10,10,12,9,11,6,3,9,10,12,9,10,4.25,3.25,2.6,4.333333333333333,2.1666666666666665,17,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,12,(12+0j),(2+0j),True,2,3,7,19,2,3,8,9,5,10,3,5,7,3,8,10,13,18,26,14,32,7,10,17,6.0,9.0
MathematicaGraph7548,2,2,2,7,5,1,4,5,5,3,2,7,6,2,2,2,1,8,2.812188929203217,2.2857142857142856,2.5883079040543056,1,5,2,5,5,2,2,1,40.0,2,1,5,5,5,6,3,-1,4,5,5,5,5,6,6,2,5,2,2,5,5,6,6,5,2.0,1.4,1.1666666666666667,1.75,1.0,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,(6+0j),(1+0j),True,1,2,3,9,1,2,4,5,6,5,1,6,7,1,3,7,8,9,12,10,18,5,5,10,3.0,5.0
G22,1,2,1,2,3,1,3,3,3,2,1,5,7,1,3,2,1,6,2.3713203435596424,2.25,2.8030431333764523,2,4,3,3,3,2,1,1,13.0,2,1,4,3,4,4,2,-1,3,4,4,2,3,4,3,1,2,2,2,3,4,4,4,3,1.5,1.25,1.0,1.6666666666666667,0.8333333333333334,6,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,2,6,(9+0j),0j,False,0,2,3,11,1,1,2,4,5,1,1,5,5,1,2,4,5,5,7,6,9,4,5,5,2.0,3.0
G36,4,6,7,8,5,1,2,3,3,7,4,10,9,4,2,5,3,18,4.846065214951231,4.7,4.573691594068752,1,3,2,4,6,5,3,2,141.0,5,2,6,4,3,9,8,-8,3,6,6,8,5,7,9,7,8,6,4,5,7,8,8,5,3.333333333333333,3.333333333333333,2.5,5.0,2.0,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,12,(9+0j),(2+0j),True,2,4,6,11,3,3,6,3,4,7,3,4,5,3,6,7,10,12,18,10,18,4,6,13,7.0,11.0
MathematicaGraph6037,5,8,12,10,7,1,1,2,1,13,7,14,13,5,2,7,5,26,6.914213562373095,6.833333333333333,6.654700538379252,1,2,2,5,7,7,5,1,455.0,7,2,9,6,2,13,13,-12,1,7,9,12,7,9,13,12,12,9,7,7,9,13,12,7,6.0,7.0,4.666666666666667,14.0,3.5,12,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,17,(13+0j),(2+0j),True,2,5,7,16,5,4,7,2,3,12,5,3,4,3,8,9,12,14,22,9,14,5,7,16,10.0,15.0
MathematicaGraph2537,2,2,2,6,4,1,3,4,4,3,2,6,5,2,2,2,1,8,2.560660171779821,2.2,2.3272393461533625,1,4,2,4,4,2,2,1,28.0,2,1,4,4,4,5,3,-2,3,4,4,4,4,5,5,2,4,2,2,4,4,5,5,4,2.0,1.5,1.2,2.0,1.0,8,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,(5+0j),(1+0j),True,1,2,3,7,1,2,3,4,5,4,1,5,6,1,3,6,7,7,10,8,13,4,4,8,3.0,5.0
T17,1,2,1,3,2,1,3,3,3,2,1,7,15,1,4,3,3,5,3.4329764226088693,3.3683982683982685,5.014741714411043,3,6,4,2,4,2,1,1,27.0,5,1,6,5,6,6,4,2,5,6,6,3,4,4,4,1,3,5,3,5,6,6,6,4,1.0,1.1666666666666667,1.0,1.4,0.875,6,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,3,11,(22+0j),(1+0j),False,1,2,8,32,2,1,3,6,7,1,3,7,7,1,3,3,4,7,10,7,19,4,10,3,2.0,3.0
cubic13,3,4,4,6,4,2,4,5,5,4,2,10,15,3,3,5,3,9,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,93.0,6,2,7,6,6,8,6,1,6,8,7,7,5,7,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,4,15,(18+0j),(3+0j),False,3,3,7,25,3,2,5,6,6,3,3,6,8,2,5,5,7,10,15,7,15,7,15,7,6.0,8.0
G_in_G_dom_HaHeHe,6,6,6,9,6,3,5,6,6,5,3,15,22,6,3,7,5,12,7.187572267246599,6.9,8.621854961970472,2,5,3,5,10,3,3,3,251.0,9,2,9,9,9,12,10,3,10,12,9,12,8,10,13,10,12,10,5,12,12,12,13,8,3.0,3.0,2.5,3.75,2.142857142857143,15,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,21,(24+0j),(2+0j),False,2,5,14,41,3,3,9,8,6,6,5,6,11,2,8,8,10,19,27,13,41,8,19,13,9.0,15.0
cubic5,2,3,3,4,3,1,3,3,3,3,2,8,12,2,3,4,3,6,4.0,4.0,4.898979485566357,3,3,3,2,4,3,2,1,46.0,5,2,6,5,5,7,5,2,5,6,6,5,4,5,5,5,5,6,4,5,6,7,6,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,3,12,(13+0j),(2+0j),False,2,3,6,20,3,2,4,6,6,2,3,6,8,1,4,4,5,8,12,5,12,5,12,4,4.0,6.0
F_small_F6_HaHeHe,4,6,8,7,5,1,2,2,2,5,5,10,10,4,2,5,4,10,5.0,5.0,5.0,2,2,2,4,5,5,4,1,125.0,5,2,6,4,2,9,8,0,5,5,6,8,5,6,8,8,8,6,5,5,6,9,8,5,4.5,5.0,3.333333333333333,10.0,2.5,9,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,2,13,(10+0j),(2+0j),False,2,4,5,13,4,2,5,4,3,8,4,4,5,2,5,6,8,10,15,6,10,6,10,10,7.0,10.0
cubic4,2,4,4,4,3,2,4,4,4,3,3,8,12,2,3,4,3,7,4.0,4.0,4.898979485566357,3,3,3,2,4,3,2,1,50.0,5,2,6,4,4,6,4,1,5,5,6,5,4,5,5,5,5,6,4,5,6,7,6,4,2.0,2.6666666666666665,2.0,4.0,1.6,6,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,4,12,(15+0j),(2+0j),False,2,3,6,18,3,2,4,6,4,2,3,4,8,1,4,4,5,8,12,5,12,5,12,4,4.0,6.0
T1,1,2,1,2,2,1,3,3,3,2,1,5,9,1,4,2,2,4,2.4820508075688776,2.4642857142857144,3.3284470098351844,3,4,4,2,2,2,1,1,11.0,3,1,4,3,4,4,2,1,3,4,4,1,3,3,2,1,1,3,3,3,4,4,4,3,1.0,1.25,1.0,1.6666666666666667,0.8333333333333334,4,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,3,7,(13+0j),0j,False,0,2,4,17,2,1,2,4,5,1,2,5,5,1,2,3,4,4,6,5,8,4,6,3,2.0,3.0
cubic12,3,4,5,6,4,2,5,5,5,3,3,10,15,3,3,5,4,8,5.0,5.0,6.123724356957946,3,3,3,3,5,4,3,1,90.0,6,2,7,6,5,8,5,2,7,7,7,7,5,6,7,7,7,7,5,6,7,9,8,5,2.6666666666666665,3.333333333333333,2.5,5.0,2.0,8,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,4,14,(17+0j),(2+0j),False,2,3,7,26,3,2,5,7,5,3,4,5,10,1,5,5,6,10,15,6,15,6,15,6,6.0,9.0
T16,1,2,1,3,3,1,4,4,4,2,1,7,15,1,4,3,2,6,3.40402267717468,3.312121212121212,4.974537675343447,3,6,4,3,4,2,1,1,27.0,4,1,6,5,6,6,3,1,5,6,6,3,4,5,4,1,3,4,3,5,6,6,6,4,1.1666666666666667,1.1666666666666667,1.0,1.4,0.875,7,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,11,(21+0j),(1+0j),False,1,2,8,32,2,1,3,6,7,1,2,7,7,1,3,4,5,7,10,8,19,5,10,5,2.0,3.0
MathematicaGraph6036,5,7,11,10,7,1,1,2,1,12,6,13,12,5,2,6,4,24,6.414213562373095,6.333333333333333,6.154700538379252,1,2,2,5,7,7,5,1,364.0,6,2,8,6,2,12,12,-11,1,7,8,11,7,9,12,11,11,8,6,6,8,12,11,7,6.0,6.5,4.333333333333333,13.0,3.25,12,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,16,(12+0j),(2+0j),True,2,5,6,15,4,3,7,2,3,11,4,3,4,3,7,8,11,14,21,8,14,5,7,15,9.0,14.0
MathematicaGraph1567,4,4,4,8,4,2,2,4,4,5,3,8,7,4,2,4,2,12,3.718744015013406,3.466666666666667,3.457376019843031,1,3,2,4,5,3,2,2,68.0,4,1,4,4,4,6,6,-4,3,5,4,6,4,6,7,5,6,4,3,5,6,6,7,4,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,9,(7+0j),(1+0j),True,1,3,4,9,2,3,5,4,4,4,2,4,6,2,4,7,9,10,14,9,14,4,5,11,6.0,10.0
k_slater_index_atmost_slater_counter_example.txt,6,6,6,12,6,1,5,6,6,3,2,12,21,6,6,6,3,9,4.949489742783178,4.214285714285714,6.597913856977557,1,6,6,6,8,2,2,5,126.0,6,1,6,6,6,11,7,3,9,10,6,6,6,9,11,6,6,6,4,10,10,7,11,6,2.333333333333333,2.0,1.7142857142857142,2.4,1.5,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5,17,(29+0j),(1+0j),True,1,3,12,51,2,6,7,10,7,6,3,7,12,1,6,12,13,15,21,16,39,6,8,16,7.0,13.0
G37,1,2,1,3,3,1,3,3,3,2,1,6,9,1,4,3,2,6,2.7676829318773297,2.579365079365079,3.399078404939152,1,5,4,3,4,2,1,1,21.0,3,1,5,4,5,5,3,0,4,5,5,2,3,4,5,1,2,3,2,4,5,5,5,3,1.4,1.2,1.0,1.5,0.8571428571428571,7,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,8,(12+0j),0j,False,0,2,5,16,2,1,3,5,6,2,2,6,6,1,3,4,5,7,10,7,16,3,4,5,2.0,3.0
G23,1,2,1,3,2,1,2,2,2,2,1,5,7,1,3,2,2,5,2.434286964637233,2.3714285714285714,2.87510100840996,2,4,3,2,3,2,1,1,13.0,3,1,4,3,4,4,3,0,3,4,4,2,3,3,3,1,2,3,2,3,4,4,4,3,1.25,1.25,1.0,1.6666666666666667,0.8333333333333334,5,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,2,7,(9+0j),(1+0j),False,1,2,4,12,2,1,2,4,5,1,2,5,5,1,2,3,4,5,7,5,9,3,5,3,2.0,3.0
